Date,RW2,RW3/RW1
44022.67569,20.3956,20.4338
44022.68611,20.2765,20.3146
44022.69653,20.1575,20.1997
44022.70694,20.0233,20.0697
44022.71736,19.8851,19.9356
44022.72778,19.7402,19.7961
44022.73819,19.6009,19.6623
44022.74861,19.4768,19.5395
44022.75903,19.3597,19.4224
44022.76944,19.2414,19.3095
44022.77986,19.1204,19.1898
44022.79028,18.9953,19.0702
44022.80069,18.8991,18.9754
44022.81111,18.8264,18.9026
44022.82153,18.7688,18.8449
44022.83194,18.7097,18.79
44022.84236,18.6466,18.731
44022.85278,18.5753,18.6583
44022.86319,18.5123,18.5979
44022.87361,18.4575,18.5486
44022.88403,18.4,18.4938
44022.89444,18.3425,18.439
44022.90486,18.2754,18.3787
44022.91528,18.2247,18.3294
44022.92569,18.1673,18.276
44022.93611,18.1071,18.2185
44022.94653,18.0551,18.1693
44022.95694,18.0004,18.1173
44022.96736,17.9348,18.053
44022.97778,17.8679,17.9874
44022.98819,17.8105,17.9313
44022.99861,17.7613,17.8863
44023.00903,17.7149,17.8412
44023.01944,17.6548,17.7865
44023.02986,17.6098,17.7442
44023.04028,17.5675,17.7032
44023.05069,17.5252,17.6636
44023.06111,17.4733,17.6145
44023.07153,17.4283,17.5708
44023.08194,17.3547,17.5013
44023.09236,17.2743,17.4221
44023.10278,17.1966,17.3471
44023.11319,17.123,17.2749
44023.12361,17.0686,17.2231
44023.13403,17.0154,17.1726
44023.14444,16.9474,17.1086
44023.15486,16.9024,17.0623
44023.16528,16.8535,17.0174
44023.17569,16.8113,16.9752
44023.18611,16.7514,16.918
44023.19653,16.7052,16.8717
44023.20694,16.6671,16.835
44023.21736,16.61,16.7806
44023.22778,16.542,16.7152
44023.23819,16.4876,16.6609
44023.24861,16.4319,16.6078
44023.25903,16.3694,16.5466
44023.26944,16.3218,16.5018
44023.27986,16.2702,16.4501
44023.29028,16.224,16.4066
44023.30069,16.1968,16.3794
44023.31111,16.1859,16.3699
44023.32153,16.1968,16.3808
44023.33194,16.2186,16.4012
44023.34236,16.2498,16.4338
44023.35278,16.3123,16.4936
44023.36319,16.4006,16.5806
44023.37361,16.5365,16.7125
44023.38403,16.6956,16.8636
44023.39444,16.9161,17.0719
44023.40486,17.187,17.3321
44023.41528,17.4883,17.6199
44023.42569,17.6753,17.8015
44023.43611,17.9348,18.0503
44023.44653,18.2809,18.3869
44023.45694,18.6439,18.7392
44023.46736,19.0132,19.0963
44023.47778,19.379,19.4527
44023.48819,19.7388,19.8085
44023.49861,20.0952,20.1554
44023.50903,20.4206,20.4754
44023.51944,20.7078,20.7572
44023.52986,20.9608,21.0075
44023.54028,21.2045,21.2471
44023.55069,21.4152,21.4523
44023.56111,21.5814,21.6158
44023.57153,21.6947,21.7249
44023.58194,21.7605,21.7921
44023.59236,21.8389,21.8692
44023.60278,21.8838,21.9127
44023.61319,21.8347,21.8678
44023.62361,21.8207,21.8524
44023.63403,21.7885,21.8314
44023.64444,21.6779,21.7445
44023.65486,21.5674,21.641
44023.66528,21.4571,21.5403
44023.67569,21.3398,21.4271
44023.68611,21.2226,21.3183
44023.69653,21.1028,21.2025
44023.70694,20.9803,21.0841
44023.71736,20.8537,20.9644
44023.72778,20.73,20.8447
44023.73819,20.6106,20.728
44023.74861,20.4955,20.6169
44023.75903,20.3859,20.5087
44023.76944,20.2751,20.4033
44023.77986,20.1671,20.298
44023.79028,20.0606,20.1956
44023.80069,19.957,20.0932
44023.81111,19.852,19.9936
44023.82153,19.7512,19.8955
44023.83194,19.6519,19.7989
44023.84236,19.5512,19.7023
44023.85278,19.452,19.6043
44023.86319,19.3474,19.5037
44023.87361,19.2455,19.4045
44023.88403,19.1437,19.3054
44023.89444,19.0406,19.205
44023.90486,18.9362,19.1032
44023.91528,18.8319,19.0029
44023.92569,18.7276,18.9012
44023.93611,18.6234,18.7982
44023.94653,18.5192,18.6967
44023.95694,18.4178,18.5993
44023.96736,18.3164,18.5006
44023.97778,18.2151,18.4006
44023.98819,18.1071,18.2952
44023.99861,18.0127,18.2021
44024.00903,17.9171,18.1104
44024.01944,17.8187,18.0147
44024.02986,17.7231,17.9218
44024.04028,17.6275,17.8275
44024.05069,17.5334,17.736
44024.06111,17.4352,17.6404
44024.07153,17.3343,17.5435
44024.08194,17.2388,17.4494
44024.09236,17.1448,17.3567
44024.10278,17.0549,17.2694
44024.11319,16.9623,17.1768
44024.12361,16.863,17.0787
44024.13403,16.7664,16.9847
44024.14444,16.6888,16.9099
44024.15486,16.6045,16.8268
44024.16528,16.527,16.7506
44024.17569,16.4495,16.6745
44024.18611,16.3707,16.5983
44024.19653,16.2851,16.514
44024.20694,16.2104,16.4406
44024.21736,16.1357,16.3672
44024.22778,16.057,16.2898
44024.23819,15.9796,16.2137
44024.24861,15.89,16.1267
44024.25903,15.795,16.0317
44024.26944,15.6974,15.9367
44024.27986,15.6092,15.8499
44024.29028,15.5156,15.7576
44024.30069,15.4343,15.6748
44024.31111,15.3556,15.5961
44024.32153,15.3136,15.5419
44024.33194,15.3,15.5297
44024.34236,15.3149,15.5473
44024.35278,15.3475,15.5758
44024.36319,15.3977,15.6246
44024.37361,15.5807,15.7969
44024.38403,15.7937,15.9978
44024.39444,16.0149,16.2123
44024.40486,16.2851,16.4718
44024.41528,16.527,16.7057
44024.42569,16.961,17.125
44024.43611,17.3711,17.5217
44024.44653,17.7872,17.9218
44024.45694,18.2507,18.3733
44024.46736,18.6782,18.7831
44024.47778,18.9706,19.0729
44024.48819,19.1479,19.2462
44024.49861,19.3529,19.45
44024.50903,19.5333,19.6292
44024.51944,19.7126,19.8085
44024.52986,19.8699,19.9674
44024.54028,19.9445,20.0462
44024.55069,19.9003,20.0075
44024.56111,19.8506,19.9632
44024.57153,19.8382,19.9577
44024.58194,19.8092,19.9328
44024.59236,19.7664,19.8955
44024.60278,19.7209,19.8527
44024.61319,19.6822,19.8182
44024.62361,19.6202,19.7589
44024.63403,19.5374,19.6802
44024.64444,19.4755,19.6181
44024.65486,19.4052,19.5519
44024.66528,19.3253,19.4748
44024.67569,19.2524,19.4087
44024.68611,19.174,19.3329
44024.69653,19.0833,19.2462
44024.70694,18.9774,19.1444
44024.71736,18.8497,19.018
44024.72778,18.755,18.9273
44024.73819,18.6713,18.8449
44024.74861,18.585,18.7626
44024.75903,18.4972,18.6761
44024.76944,18.4219,18.6007
44024.77986,18.3479,18.5294
44024.79028,18.2822,18.4677
44024.80069,18.2193,18.4075
44024.81111,18.144,18.3349
44024.82153,18.01,18.2035
44024.83194,17.9307,18.1255
44024.84236,17.8488,18.0462
44024.85278,17.7586,17.9601
44024.86319,17.6794,17.8808
44024.87361,17.603,17.8043
44024.88403,17.532,17.7346
44024.89444,17.4597,17.665
44024.90486,17.3888,17.594
44024.91528,17.3193,17.5258
44024.92569,17.2552,17.4617
44024.93611,17.1979,17.4071
44024.94653,17.1435,17.3526
44024.95694,17.0876,17.2994
44024.96736,17.0331,17.2462
44024.97778,16.9828,17.1972
44024.98819,16.9324,17.1481
44024.99861,16.8834,17.0991
44025.00903,16.8317,17.0487
44025.01944,16.7854,17.0024
44025.02986,16.7365,16.9548
44025.04028,16.6834,16.903
44025.05069,16.6304,16.85
44025.06111,16.5787,16.7996
44025.07153,16.5284,16.7493
44025.08194,16.4767,16.6989
44025.09236,16.4305,16.654
44025.10278,16.3843,16.6092
44025.11319,16.3408,16.5656
44025.12361,16.296,16.5208
44025.13403,16.2512,16.4759
44025.14444,16.2118,16.4365
44025.15486,16.1737,16.3998
44025.16528,16.1344,16.3604
44025.17569,16.0936,16.321
44025.18611,16.0529,16.2816
44025.19653,16.0135,16.2408
44025.20694,15.9673,16.196
44025.21736,15.9253,16.1539
44025.22778,15.8819,16.1105
44025.23819,15.8357,16.0643
44025.24861,15.791,16.0195
44025.25903,15.7489,15.9774
44025.26944,15.7028,15.9326
44025.27986,15.6634,15.8932
44025.29028,15.6281,15.858
44025.30069,15.5929,15.8241
44025.31111,15.5617,15.7942
44025.32153,15.5387,15.7698
44025.33194,15.5237,15.7549
44025.34236,15.5143,15.7467
44025.35278,15.521,15.7521
44025.36319,15.5278,15.7576
44025.37361,15.5319,15.7589
44025.38403,15.5468,15.7725
44025.39444,15.5576,15.782
44025.40486,15.5699,15.7915
44025.41528,15.6024,15.8213
44025.42569,15.6539,15.8688
44025.43611,15.7394,15.9516
44025.44653,15.8846,16.0901
44025.45694,16.0624,16.2639
44025.46736,16.2444,16.4392
44025.47778,16.4917,16.6799
44025.48819,16.8153,16.9956
44025.49861,17.1407,17.3144
44025.50903,17.4379,17.6022
44025.51944,17.704,17.863
44025.52986,17.9553,18.1077
44025.54028,18.1604,18.3144
44025.55069,18.3343,18.3801
44025.56111,18.4945,18.4513
44025.57153,18.5164,18.5596
44025.58194,18.4945,18.6048
44025.59236,18.5356,18.6734
44025.60278,18.5287,18.7145
44025.61319,18.4684,18.779
44025.62361,18.4342,18.742
44025.63403,18.3685,18.742
44025.64444,18.2029,18.6789
44025.65486,18.0469,18.5925
44025.66528,17.8528,18.4541
44025.67569,17.6562,18.2747
44025.68611,17.4747,18.0954
44025.69653,17.2457,17.8562
44025.70694,17.0345,17.6541
44025.71736,16.8303,17.4876
44025.72778,16.648,17.3362
44025.73819,16.455,17.1781
44025.74861,16.2783,17.046
44025.75903,16.1072,16.9126
44025.76944,15.9362,16.7425
44025.77986,15.7584,16.5983
44025.79028,15.5902,16.4188
44025.80069,15.4248,16.2571
44025.81111,15.2594,16.1132
44025.82153,15.0887,15.9258
44025.83194,14.9058,15.7983
44025.84236,14.7256,15.6694
44025.85278,14.5455,15.5243
44025.86319,14.3804,15.3914
44025.87361,14.222,15.2654
44025.88403,14.0704,15.1162
44025.89444,13.9215,14.932
44025.90486,13.7767,14.7925
44025.91528,13.6265,14.6787
44025.92569,13.4641,14.5135
44025.93611,13.3125,14.351
44025.94653,13.1758,14.1913
44025.95694,13.0378,14.0397
44025.96736,12.9051,13.9233
44025.97778,12.7684,13.7988
44025.98819,12.6276,13.6621
44025.99861,12.4827,13.5119
44026.00903,12.3486,13.4158
44026.01944,12.2119,13.3102
44026.02986,12.0791,13.1979
44026.04028,11.9571,13.049
44026.05069,11.8351,12.9245
44026.06111,11.7118,12.8405
44026.07153,11.5938,12.72
44026.08194,11.4704,12.5725
44026.09236,11.351,12.5007
44026.10278,11.2397,12.4005
44026.11319,11.1203,12.2488
44026.12361,11.0035,12.1377
44026.13403,10.8921,11.9886
44026.14444,10.7875,11.8761
44026.15486,10.6815,11.7799
44026.16528,10.5728,11.6646
44026.17569,10.4666,11.544
44026.18611,10.3578,11.4477
44026.19653,10.2462,11.3079
44026.20694,10.1318,11.2523
44026.21736,10.0215,11.198
44026.22778,9.92337,11.0717
44026.23819,9.83206,10.9563
44026.24861,9.74069,10.8381
44026.25903,9.64523,10.728
44026.26944,9.54834,10.6301
44026.27986,9.46228,10.5594
44026.29028,9.38171,10.4629
44026.30069,9.30521,10.3853
44026.31111,9.25055,10.3336
44026.32153,9.22595,10.2914
44026.33194,9.215,10.2656
44026.34236,9.26013,10.2669
44026.35278,9.3544,10.3132
44026.36319,9.49237,10.5173
44026.37361,9.67252,10.6614
44026.38403,9.89069,10.8381
44026.39444,10.1509,11.054
44026.40486,10.4299,11.2903
44026.41528,10.744,11.5643
44026.42569,11.0646,11.8409
44026.43611,11.3931,12.1228
44026.44653,11.7375,12.4248
44026.45694,12.0804,12.7295
44026.46736,12.4069,13.0192
44026.47778,12.74,13.3156
44026.48819,13.0689,13.6093
44026.49861,13.3721,13.8813
44026.50903,13.6549,14.1358
44026.51944,13.9053,14.3605
44026.52986,14.1326,14.565
44026.54028,14.3221,14.7329
44026.55069,14.4954,14.8846
44026.56111,15.0106,14.643
44026.57153,15.1095,14.7622
44026.58194,15.1881,14.8543
44026.59236,15.2233,14.9044
44026.60278,15.2382,14.9315
44026.61319,15.2355,14.9355
44026.62361,15.1962,14.899
44026.63403,15.1393,14.8408
44026.64444,15.0214,14.6931
44026.65486,14.8954,14.5672
44026.66528,14.7749,14.448
44026.67569,14.6367,14.3127
44026.68611,14.462,14.1407
44026.69653,14.3037,13.9838
44026.70694,14.1345,13.8159
44026.71736,13.9598,13.6427
44026.72778,13.7961,13.4803
44026.73819,13.6364,13.3233
44026.74861,13.4604,13.1514
44026.75903,13.2885,12.9796
44026.76944,13.1153,12.809
44026.77986,12.9488,12.6425
44026.79028,12.7904,12.4854
44026.80069,12.6402,12.3365
44026.81111,12.4912,12.1902
44026.82153,12.3625,12.0615
44026.83194,12.2311,11.9314
44026.84236,12.1052,11.8053
44026.85278,11.9873,11.6887
44026.86319,11.8721,11.5748
44026.87361,11.7691,11.4718
44026.88403,11.6701,11.3727
44026.89444,11.5711,11.2737
44026.90486,11.4789,11.1814
44026.91528,11.3947,11.0972
44026.92569,11.3106,11.0117
44026.93611,11.2197,10.9206
44026.94653,11.1369,10.8391
44026.95694,11.0514,10.7495
44026.96736,10.9617,10.6611
44026.97778,10.8761,10.5754
44026.98819,10.7919,10.4898
44026.99861,10.709,10.4068
44027.00903,10.6288,10.3279
44027.01944,10.5526,10.2517
44027.02986,10.4751,10.1754
44027.04028,10.4003,10.1005
44027.05069,10.3254,10.0256
44027.06111,10.2533,9.95474
44027.07153,10.1798,9.88113
44027.08194,10.1062,9.81024
44027.09236,10.0381,9.74069
44027.10278,9.97,9.67252
44027.11319,9.90323,9.60565
44027.12361,9.83505,9.53738
44027.13403,9.76959,9.47461
44027.14444,9.70688,9.40903
44027.15486,9.64273,9.34485
44027.16528,9.57996,9.28473
44027.17569,9.52124,9.22595
44027.18611,9.45847,9.16443
44027.19653,9.39426,9.10013
44027.20694,9.33279,9.03857
44027.21736,9.27402,8.97974
44027.22778,9.21799,8.92224
44027.23819,9.1619,8.86746
44027.24861,9.10175,8.80722
44027.25903,9.04562,8.75241
44027.26944,8.98953,8.69623
44027.27986,8.93341,8.64001
44027.29028,8.88004,8.58655
44027.30069,8.83618,8.54404
44027.31111,8.80331,8.51932
44027.32153,8.78278,8.52618
44027.33194,8.80331,8.55774
44027.34236,8.88962,8.64551
44027.35278,9.03333,8.79626
44027.36319,9.22891,9.00165
44027.37361,9.46527,9.25192
44027.38403,9.74371,9.53738
44027.39444,10.0572,9.86481
44027.40486,10.4084,10.2271
44027.41528,10.7796,10.6149
44027.42569,11.1695,11.0185
44027.43611,11.5684,11.427
44027.44653,11.9846,11.8555
44027.45694,12.4059,12.2917
44027.46736,12.8283,12.7237
44027.47778,13.2439,13.1542
44027.48819,13.6581,13.575
44027.49861,14.0519,13.977
44027.50903,14.4323,14.3668
44027.51944,14.7898,14.7337
44027.52986,15.1013,15.0493
44027.54028,15.386,15.3394
44027.55069,15.6178,15.5766
44027.56111,15.839,15.8018
44027.57153,16.0154,15.9809
44027.58194,16.1499,16.1167
44027.59236,16.2626,16.2294
44027.60278,16.3495,16.3191
44027.61319,16.4093,16.3721
44027.62361,16.4528,16.406
44027.63403,16.4759,16.4183
44027.64444,16.4514,16.3558
44027.65486,16.374,16.2675
44027.66528,16.2816,16.1656
44027.67569,16.1879,16.0665
44027.68611,16.0887,15.9592
44027.69653,15.9896,15.8561
44027.70694,15.8756,15.7367
44027.71736,15.7711,15.6268
44027.72778,15.6517,15.502
44027.73819,15.5229,15.3678
44027.74861,15.39,15.2296
44027.75903,15.2559,15.0913
44027.76944,15.1284,14.9572
44027.77986,15.0024,14.8258
44027.79028,14.8846,14.7039
44027.80069,14.7735,14.5902
44027.81111,14.6706,14.4792
44027.82153,14.5528,14.3574
44027.83194,14.4336,14.2355
44027.84236,14.3159,14.1151
44027.85278,14.1927,13.9878
44027.86319,14.0708,13.8633
44027.87361,13.9571,13.7455
44027.88403,13.8421,13.6292
44027.89444,13.7257,13.5114
44027.90486,13.6079,13.3897
44027.91528,13.4929,13.2719
44027.92569,13.3792,13.1555
44027.93611,13.2655,13.0418
44027.94653,13.1546,12.9267
44027.95694,13.0422,12.8131
44027.96736,12.9326,12.7034
44027.97778,12.827,12.5937
44027.98819,12.7133,12.48
44027.99861,12.6036,12.369
44028.00903,12.4966,12.2592
44028.01944,12.3829,12.1454
44028.02986,12.2718,12.0289
44028.04028,12.1607,11.9192
44028.05069,12.0482,11.804
44028.06111,11.9412,11.6955
44028.07153,11.8395,11.5925
44028.08194,11.7406,11.4907
44028.09236,11.6429,11.3917
44028.10278,11.5385,11.2872
44028.11319,11.4409,11.1882
44028.12361,11.3405,11.085
44028.13403,11.2428,10.9872
44028.14444,11.1464,10.888
44028.15486,11.0432,10.7834
44028.16528,10.9427,10.6828
44028.17569,10.8449,10.5809
44028.18611,10.7457,10.483
44028.19653,10.6546,10.3905
44028.20694,10.5662,10.3007
44028.21736,10.4765,10.2081
44028.22778,10.3771,10.1087
44028.23819,10.2778,10.0079
44028.24861,10.1811,9.91113
44028.25903,10.0885,9.81708
44028.26944,10.0013,9.72705
44028.27986,9.91684,9.64249
44028.29028,9.82959,9.55515
44028.30069,9.75461,9.4787
44028.31111,9.68915,9.41995
44028.32153,9.6441,9.40222
44028.33194,9.63998,9.4104
44028.34236,9.70004,9.47049
44028.35278,9.81598,9.59607
44028.36319,9.98361,9.76935
44028.37361,10.1811,9.97928
44028.38403,10.4193,10.2244
44028.39444,10.6832,10.5006
44028.40486,10.997,10.8228
44028.41528,11.3351,11.1773
44028.42569,11.6931,11.545
44028.43611,12.0591,11.9273
44028.44653,12.4343,12.3148
44028.45694,12.8067,12.702
44028.46736,13.1925,13.0932
44028.47778,13.5687,13.4776
44028.48819,13.9314,13.8525
44028.49861,14.2969,14.226
44028.50903,14.6422,14.578
44028.51944,14.978,14.9153
44028.52986,15.2735,15.216
44028.54028,15.5392,15.4912
44028.55069,15.7752,15.7259
44028.56111,15.9869,15.9443
44028.57153,16.1743,16.133
44028.58194,16.3224,16.2851
44028.59236,16.4379,16.3993
44028.60278,16.5208,16.4794
44028.61319,16.582,16.5392
44028.62361,16.5983,16.5501
44028.63403,16.601,16.542
44028.64444,16.5575,16.455
44028.65486,16.4542,16.3394
44028.66528,16.3495,16.2267
44028.67569,16.2245,16.0923
44028.68611,16.0942,15.9579
44028.69653,15.9692,15.8262
44028.70694,15.8349,15.6851
44028.71736,15.7101,15.5549
44028.72778,15.5853,15.4234
44028.73819,15.4578,15.2906
44028.74861,15.3209,15.1496
44028.75903,15.1921,15.0155
44028.76944,15.062,14.8813
44028.77986,14.9252,14.7419
44028.79028,14.7925,14.6064
44028.80069,14.6624,14.4711
44028.81111,14.5189,14.3249
44028.82153,14.3862,14.1895
44028.83194,14.2563,14.0541
44028.84236,14.1263,13.9215
44028.85278,14.0018,13.7943
44028.86319,13.8786,13.6671
44028.87361,13.7406,13.5277
44028.88403,13.6079,13.391
44028.89444,13.4767,13.2584
44028.90486,13.3495,13.1271
44028.91528,13.2249,13.0012
44028.92569,13.1072,12.8807
44028.93611,12.9881,12.7562
44028.94653,12.8703,12.6357
44028.95694,12.7539,12.5179
44028.96736,12.6375,12.3987
44028.97778,12.5169,12.2769
44028.98819,12.3924,12.1509
44028.99861,12.2718,12.0276
44029.00903,12.1512,11.9029
44029.01944,12.0266,11.7782
44029.02986,11.906,11.6548
44029.04028,11.7921,11.5396
44029.05069,11.6877,11.4324
44029.06111,11.5846,11.3279
44029.07153,11.4829,11.2234
44029.08194,11.3784,11.1176
44029.09236,11.274,11.0117
44029.10278,11.1708,10.9084
44029.11319,11.0703,10.8052
44029.12361,10.9794,10.7128
44029.13403,10.887,10.619
44029.14444,10.8,10.5292
44029.15486,10.7035,10.4313
44029.16528,10.6111,10.336
44029.17569,10.5146,10.2394
44029.18611,10.4207,10.1441
44029.19653,10.3241,10.0447
44029.20694,10.2315,9.95337
44029.21736,10.1525,9.87027
44029.22778,10.0722,9.78979
44029.23819,9.99863,9.71478
44029.24861,9.92227,9.63702
44029.25903,9.84189,9.55515
44029.26944,9.76413,9.47598
44029.27986,9.68774,9.39813
44029.29028,9.60999,9.32159
44029.30069,9.55539,9.26559
44029.31111,9.51169,9.22867
44029.32153,9.48032,9.22321
44029.33194,9.48575,9.24506
44029.34236,9.55948,9.32025
44029.35278,9.68369,9.45139
44029.36319,9.85007,9.62747
44029.37361,10.0654,9.85117
44029.38403,10.3173,10.1155
44029.39444,10.6152,10.4204
44029.40486,10.9508,10.7753
44029.41528,11.3188,11.1515
44029.42569,11.7135,11.5586
44029.43611,12.1241,11.9802
44029.44653,12.5386,12.4082
44029.45694,12.9624,12.8388
44029.46736,13.3887,13.2733
44029.47778,13.8191,13.7144
44029.48819,14.2441,14.1489
44029.49861,14.6557,14.5672
44029.50903,15.0471,14.9626
44029.51944,15.4199,15.3421
44029.52986,15.763,15.6892
44029.54028,16.0847,16.019
44029.55069,16.3658,16.3042
44029.56111,16.6228,16.5678
44029.57153,16.8431,16.7895
44029.58194,17.0242,16.9746
44029.59236,17.174,17.1285
44029.60278,17.2831,17.2361
44029.61319,17.3594,17.3111
44029.62361,17.418,17.3615
44029.63403,17.4453,17.3806
44029.64444,17.4194,17.3152
44029.65486,17.3417,17.2211
44029.66528,17.2449,17.1162
44029.67569,17.1414,17.0086
44029.68611,17.0569,16.9188
44029.69653,16.9629,16.8194
44029.70694,16.8622,16.7119
44029.71736,16.7547,16.6004
44029.72778,16.6568,16.4944
44029.73819,16.5765,16.4088
44029.74861,16.4895,16.3177
44029.75903,16.3917,16.2159
44029.76944,16.2789,16.1004
44029.77986,16.1743,15.9918
44029.79028,16.0684,15.8846
