Date,RW2,RW3/RW1
44022.58194,8.42792,8.35258
44022.59236,8.41433,8.35652
44022.60278,8.40421,8.34319
44022.61319,8.40298,8.34418
44022.62361,8.4172,8.33766
44022.63403,8.42938,8.3236
44022.64444,8.39367,8.29771
44022.65486,8.35471,8.25659
44022.66528,8.29831,8.21229
44022.67569,8.24294,8.16469
44022.68611,8.16566,8.10724
44022.69653,8.08065,8.04206
44022.70694,7.98027,7.95939
44022.71736,7.87432,7.86133
44022.72778,7.75622,7.76209
44022.73819,7.64787,7.65399
44022.74861,7.55586,7.55673
44022.75903,7.47916,7.46924
44022.76944,7.41558,7.39484
44022.77986,7.36846,7.33136
44022.79028,7.32791,7.28759
44022.80069,7.28839,7.24267
44022.81111,7.25983,7.19989
44022.82153,7.23346,7.16698
44022.83194,7.21147,7.13624
44022.84236,7.19389,7.1088
44022.85278,7.17631,7.08574
44022.86319,7.16312,7.06597
44022.87361,7.14882,7.04948
44022.88403,7.13452,7.0341
44022.89444,7.12352,7.0198
44022.90486,7.11031,7.0077
44022.91528,7.10371,6.9967
44022.92569,7.09711,6.98789
44022.93611,7.09271,6.97798
44022.94653,7.08831,6.96917
44022.95694,7.08281,6.95925
44022.96736,7.07731,6.95263
44022.97778,7.0707,6.95703
44022.98819,7.0696,6.95041
44022.99861,7.06962,6.94489
44023.00903,7.0641,6.93937
44023.01944,7.06411,6.93826
44023.02986,7.06523,6.93274
44023.04028,7.06192,6.92942
44023.05069,7.05861,6.9261
44023.06111,7.05973,6.92167
44023.07153,7.05531,6.91725
44023.08194,7.05312,6.91392
44023.09236,7.05092,6.91169
44023.10278,7.04539,6.90725
44023.11319,7.04651,6.90502
44023.12361,7.04541,6.90942
44023.13403,7.04431,6.90498
44023.14444,7.04543,6.90165
44023.15486,7.04322,6.90053
44023.16528,7.04212,6.8994
44023.17569,7.04324,6.89718
44023.18611,7.04546,6.89605
44023.19653,7.03882,6.89493
44023.20694,7.04104,6.89602
44023.21736,7.04216,6.896
44023.22778,7.04217,6.89598
44023.23819,7.04551,6.89596
44023.24861,7.04551,6.89594
44023.25903,7.04663,6.89481
44023.26944,7.04886,6.8948
44023.27986,7.05109,6.89699
44023.29028,7.05554,6.89808
44023.30069,7.06555,6.90472
44023.31111,7.07777,6.91247
44023.32153,7.10999,6.93353
44023.33194,7.13998,6.96012
44023.34236,7.17551,6.98892
44023.35278,7.23099,7.03655
44023.36319,7.29976,7.07971
44023.37361,7.39283,7.13943
44023.38403,7.48023,7.20683
44023.39444,7.59513,7.28957
44023.40486,7.72633,7.38538
44023.41528,7.85609,7.49421
44023.42569,7.90528,7.55785
44023.43611,7.98178,7.64549
44023.44653,8.0843,7.75037
44023.45694,8.15346,7.83409
44023.46736,8.22462,7.90441
44023.47778,8.28572,7.96251
44023.48819,8.32146,8.01499
44023.49861,8.36809,8.04988
44023.50903,8.39942,8.07932
44023.51944,8.42103,8.1034
44023.52986,8.43729,8.12644
44023.54028,8.46013,8.14731
44023.55069,8.4831,8.16067
44023.56111,8.48662,8.172
44023.57153,8.48932,8.17047
44023.58194,8.477,8.15389
44023.59236,8.48314,8.14381
44023.60278,8.47529,8.13385
44023.61319,8.43304,8.09815
44023.62361,8.4124,8.07863
44023.63403,8.3744,8.05479
44023.64444,8.29205,7.9931
44023.65486,8.19546,7.89987
44023.66528,8.09116,7.81963
44023.67569,7.97807,7.7361
44023.68611,7.85833,7.64378
44023.69653,7.74834,7.54704
44023.70694,7.63827,7.44915
44023.71736,7.53686,7.35663
44023.72778,7.44411,7.27931
44023.73819,7.36878,7.20629
44023.74861,7.29667,7.15177
44023.75903,7.24969,7.10158
44023.76944,7.20487,7.06338
44023.77986,7.17097,7.02405
44023.79028,7.13814,6.99235
44023.80069,7.10638,6.96718
44023.81111,7.08558,6.94201
44023.82153,7.06475,6.92447
44023.83194,7.04831,6.90474
44023.84236,7.03295,6.88718
44023.85278,7.02197,6.87509
44023.86319,7.00879,6.8619
44023.87361,6.9945,6.85308
44023.88403,6.989,6.84535
44023.89444,6.9835,6.83872
44023.90486,6.97469,6.82988
44023.91528,6.96697,6.82104
44023.92569,6.96365,6.81329
44023.93611,6.96585,6.80992
44023.94653,6.96142,6.80326
44023.95694,6.9559,6.7999
44023.96736,6.95037,6.79763
44023.97778,6.94704,6.79646
44023.98819,6.94592,6.78978
44023.99861,6.947,6.78532
44024.00903,6.94478,6.78304
44024.01944,6.94255,6.78297
44024.02986,6.94585,6.7829
44024.04028,6.94472,6.78283
44024.05069,6.9436,6.78056
44024.06111,6.94358,6.77607
44024.07153,6.94245,6.77159
44024.08194,6.94133,6.77041
44024.09236,6.9402,6.76923
44024.10278,6.94018,6.76806
44024.11319,6.94016,6.76688
44024.12361,6.94014,6.76901
44024.13403,6.93902,6.77004
44024.14444,6.93789,6.77109
44024.15486,6.9412,6.76992
44024.16528,6.94118,6.76543
44024.17569,6.93784,6.76537
44024.18611,6.93782,6.76641
44024.19653,6.94336,6.76745
44024.20694,6.94334,6.76739
44024.21736,6.94222,6.76844
44024.22778,6.94442,6.76949
44024.23819,6.94663,6.77054
44024.24861,6.95218,6.77269
44024.25903,6.95216,6.77483
44024.26944,6.9566,6.77586
44024.27986,6.9577,6.78024
44024.29028,6.96436,6.7835
44024.30069,6.97327,6.7901
44024.31111,6.98774,6.80004
44024.32153,7.01114,6.81
44024.33194,7.03789,6.83222
44024.34236,7.07244,6.85778
44024.35278,7.11588,6.88002
44024.36319,7.15931,6.91114
44024.37361,7.23715,6.96559
44024.38403,7.34044,7.03106
44024.39444,7.45135,7.10309
44024.40486,7.58421,7.18828
44024.41528,7.70911,7.28109
44024.42569,7.90972,7.42654
44024.43611,8.05339,7.5628
44024.44653,8.17011,7.66892
44024.45694,8.2554,7.77242
44024.46736,8.31745,7.85264
44024.47778,8.35025,7.90119
44024.48819,8.37362,7.91821
44024.49861,8.41223,7.95813
44024.50903,8.4454,7.98712
44024.51944,8.46757,8.01499
44024.52986,8.47336,8.04289
44024.54028,8.4686,8.03386
44024.55069,8.37449,7.9574
44024.56111,8.34948,7.92472
44024.57153,8.31333,7.91051
44024.58194,8.28823,7.88541
44024.59236,8.21488,7.82313
44024.60278,8.1569,7.77727
44024.61319,8.11424,7.74233
44024.62361,8.06946,7.70196
44024.63403,7.9797,7.63204
44024.64444,7.91399,7.58287
44024.65486,7.81971,7.50629
44024.66528,7.70563,7.42641
44024.67569,7.60906,7.34098
44024.68611,7.50805,7.26869
44024.69653,7.42021,7.19966
44024.70694,7.34333,7.14047
44024.71736,7.27853,7.09442
44024.72778,7.22576,7.04832
44024.73819,7.17846,7.00879
44024.74861,7.13553,6.97583
44024.75903,7.1003,6.95054
44024.76944,7.07387,6.91974
44024.77986,7.04852,6.90103
44024.79028,7.02758,6.88011
44024.80069,7.00993,6.86468
44024.81111,6.99117,6.84814
44024.82153,6.98454,6.83816
44024.83194,6.97018,6.8227
44024.84236,6.95471,6.81164
44024.85278,6.94696,6.80277
44024.86319,6.94363,6.79169
44024.87361,6.93145,6.78061
44024.88403,6.92369,6.76953
44024.89444,6.91704,6.76286
44024.90486,6.90595,6.75397
44024.91528,6.9004,6.75061
44024.92569,6.89816,6.74282
44024.93611,6.8926,6.73615
44024.94653,6.88926,6.73058
44024.95694,6.8837,6.72722
44024.96736,6.88036,6.72496
44024.97778,6.87812,6.71939
44024.98819,6.87699,6.71161
44024.99861,6.87586,6.71156
44025.00903,6.8703,6.7104
44025.01944,6.87028,6.70925
44025.02986,6.86915,6.70478
44025.04028,6.86247,6.70252
44025.05069,6.86466,6.70246
44025.06111,6.86686,6.70241
44025.07153,6.86572,6.69904
44025.08194,6.86126,6.69788
44025.09236,6.8568,6.69562
44025.10278,6.85788,6.69447
44025.11319,6.86119,6.69663
44025.12361,6.85895,6.69548
44025.13403,6.85782,6.69654
44025.14444,6.86113,6.69761
44025.15486,6.85556,6.69646
44025.16528,6.85887,6.69864
44025.17569,6.86108,6.69749
44025.18611,6.86217,6.69855
44025.19653,6.85881,6.70073
44025.20694,6.8599,6.70179
44025.21736,6.85988,6.70618
44025.22778,6.86431,6.70725
44025.23819,6.86429,6.71164
44025.24861,6.86427,6.7127
44025.25903,6.86314,6.71599
44025.26944,6.8709,6.72149
44025.27986,6.86866,6.72034
44025.29028,6.87087,6.72142
44025.30069,6.87976,6.72694
44025.31111,6.89534,6.73468
44025.32153,6.9098,6.74909
44025.33194,6.92984,6.76351
44025.34236,6.95434,6.77683
44025.35278,6.9922,6.80459
44025.36319,7.03007,6.83124
44025.37361,7.07349,6.86122
44025.38403,7.12917,6.89897
44025.39444,7.1904,6.93894
44025.40486,7.25608,6.97891
44025.41528,7.33955,7.03663
44025.42569,7.4341,7.09878
44025.43611,7.54525,7.16421
44025.44653,7.68845,7.2584
44025.45694,7.8403,7.36575
44025.46736,7.96307,7.4774
44025.47778,8.08101,7.58768
44025.48819,8.16627,7.69317
44025.49861,8.24691,7.77744
44025.50903,8.29542,7.84948
44025.51944,8.35502,7.90714
44025.52986,8.41901,7.94382
44025.54028,8.44008,7.75496
44025.55069,8.4315,6.96039
44025.56111,8.44724,6.9043
44025.57153,8.43611,7.08577
44025.58194,8.41969,6.88786
44025.59236,8.43492,6.98571
44025.60278,8.42393,7.07803
44025.61319,8.40769,7.28788
44025.62361,8.40124,7.86485
44025.63403,8.39384,7.94727
44025.64444,8.31409,7.96616
44025.65486,8.22095,7.89828
44025.66528,8.1345,7.9163
44025.67569,8.04241,7.99942
44025.68611,7.92692,7.99563
44025.69653,7.79371,7.93803
44025.70694,7.66578,7.9817
44025.71736,7.53433,7.94032
44025.72778,7.42929,7.95848
44025.73819,7.34521,7.77449
44025.74861,7.27212,7.88317
44025.75903,7.21115,7.85371
44025.76944,7.15679,7.77897
44025.77986,7.11572,7.7849
44025.79028,7.07682,7.76434
44025.80069,7.04679,7.7038
44025.81111,7.02118,7.72633
44025.82153,6.99331,7.75232
44025.83194,6.97656,7.56172
44025.84236,6.96092,7.69635
44025.85278,6.94748,7.67559
44025.86319,6.92509,7.57251
44025.87361,6.9161,7.54607
44025.88403,6.90599,7.52076
44025.89444,6.89922,7.29952
44025.90486,6.89132,7.48681
44025.91528,6.88678,7.55276
44025.92569,6.88111,7.55419
44025.93611,6.87993,7.55004
44025.94653,6.87426,7.42309
44025.95694,6.87195,7.46463
44025.96736,6.87077,7.31063
44025.97778,6.86845,7.36554
44025.98819,6.86839,7.32992
44025.99861,6.8672,7.38269
44026.00903,6.86714,7.26305
44026.01944,6.86595,7.35048
44026.02986,6.86476,7.27557
44026.04028,6.8647,7.27907
44026.05069,6.8669,7.25228
44026.06111,6.86684,7.32526
44026.07153,6.86678,7.28276
44026.08194,6.86786,7.19197
44026.09236,6.86893,7.19876
44026.10278,6.87227,7.25836
44026.11319,6.87448,7.30795
44026.12361,6.87895,7.32044
44026.13403,6.88343,7.21599
44026.14444,6.88339,7.2037
44026.15486,6.88787,7.18913
44026.16528,6.88896,7.20047
44026.17569,6.89232,7.19041
44026.18611,6.89682,7.13863
44026.19653,6.90131,7.17929
44026.20694,6.90581,7.21993
44026.21736,6.90805,7.26848
44026.22778,6.91142,7.27537
44026.23819,6.91707,7.19984
44026.24861,6.92614,7.17394
44026.25903,6.9318,7.14802
44026.26944,6.93518,7.1752
44026.27986,6.94085,7.20125
44026.29028,6.95108,7.16965
44026.30069,6.96358,7.18893
44026.31111,6.9852,7.17652
44026.32153,7.01708,7.20597
44026.33194,7.05123,7.20598
44026.34236,7.09448,7.21843
44026.35278,7.15134,7.27271
44026.36319,7.21496,7.48284
44026.37361,7.29098,7.5425
44026.38403,7.37934,7.60541
44026.39444,7.47885,7.67831
44026.40486,7.59627,7.74767
44026.41528,7.73941,7.82356
44026.42569,7.89806,7.89592
44026.43611,8.02694,7.96587
44026.44653,8.13403,8.02214
44026.45694,8.22621,8.0749
44026.46736,8.27659,8.12538
44026.47778,8.3347,8.17124
44026.48819,8.36461,8.20248
44026.49861,8.39795,8.22481
44026.50903,8.44589,8.25052
44026.51944,8.45918,8.26851
44026.52986,8.48153,8.27764
44026.54028,8.49397,8.29138
44026.55069,8.5076,8.29516
44026.56111,8.30016,8.51576
44026.57153,8.30082,8.51402
44026.58194,8.30492,8.53474
44026.59236,8.29475,8.52331
44026.60278,8.29357,8.52206
44026.61319,8.29358,8.50641
44026.62361,8.27485,8.49209
44026.63403,8.26953,8.47899
44026.64444,8.23443,8.40158
44026.65486,8.18041,8.33963
44026.66528,8.12743,8.25635
44026.67569,8.06889,8.17531
44026.68611,8.00709,8.06971
44026.69653,7.94404,7.95834
44026.70694,7.87871,7.84352
44026.71736,7.7977,7.73306
44026.72778,7.72102,7.61011
44026.73819,7.64313,7.52741
44026.74861,7.56742,7.45249
44026.75903,7.50393,7.3876
44026.76944,7.43812,7.32938
44026.77986,7.39017,7.29245
44026.79028,7.34439,7.2521
44026.80069,7.30304,7.21507
44026.81111,7.27063,7.17575
44026.82153,7.2393,7.1499
44026.83194,7.21243,7.12404
44026.84236,7.18891,7.10604
44026.85278,7.16762,7.08126
44026.86319,7.14968,7.0621
44026.87361,7.13172,7.05082
44026.88403,7.116,7.04293
44026.89444,7.10252,7.03391
44026.90486,7.09016,7.01244
44026.91528,7.07891,7.00565
44026.92569,7.06991,6.99887
44026.93611,7.06204,6.98982
44026.94653,7.0519,6.98528
44026.95694,7.04289,6.97962
44026.96736,7.03613,6.97282
44026.97778,7.03049,6.96488
44026.98819,7.02372,6.9558
44026.99861,7.01808,6.95465
44027.00903,7.01243,6.95237
44027.01944,7.00905,6.95009
44027.02986,7.00679,6.94781
44027.04028,7.00113,6.94325
44027.05069,7,6.94438
44027.06111,6.9966,6.94209
44027.07153,6.9966,6.94548
44027.08194,6.99321,6.9432
44027.09236,6.9932,6.94432
44027.10278,6.99207,6.94544
44027.11319,6.9898,6.94316
44027.12361,6.98867,6.94314
44027.13403,6.98866,6.9454
44027.14444,6.98753,6.94653
44027.15486,6.98639,6.94424
44027.16528,6.98412,6.94309
44027.17569,6.98525,6.94536
44027.18611,6.98524,6.94534
44027.19653,6.99319,6.94989
44027.20694,6.98637,6.95102
44027.21736,6.98864,6.9567
44027.22778,6.98978,6.96467
44027.23819,6.99546,6.96808
44027.24861,6.99204,6.9658
44027.25903,6.99659,6.97605
44027.26944,6.99886,6.97605
44027.27986,7.00682,6.98289
44027.29028,7.00796,6.98631
44027.30069,7.01706,6.99772
44027.31111,7.02617,7.0137
44027.32153,7.03982,7.03196
44027.33194,7.05916,7.0582
44027.34236,7.08985,7.11294
44027.35278,7.12277,7.15734
44027.36319,7.16358,7.20166
44027.37361,7.2077,7.26181
44027.38403,7.26192,7.33205
44027.39444,7.31826,7.41913
44027.40486,7.38801,7.51615
44027.41528,7.46093,7.63213
44027.42569,7.53927,7.75567
44027.43611,7.62414,7.87884
44027.44653,7.71097,7.98354
44027.45694,7.77845,8.08227
44027.46736,7.84235,8.15935
44027.47778,7.90385,8.2115
44027.48819,7.95064,8.27363
44027.49861,7.98954,8.31663
44027.50903,8.01946,8.33609
44027.51944,8.04605,8.36008
44027.52986,8.05716,8.38089
44027.54028,8.07279,8.4107
44027.55069,8.07415,8.40175
44027.56111,8.08665,8.43403
44027.57153,8.08266,8.43759
44027.58194,8.08659,8.43692
44027.59236,8.06067,8.43302
44027.60278,8.06146,8.43258
44027.61319,8.05681,8.40567
44027.62361,8.03561,8.38441
44027.63403,8.02445,8.34883
44027.64444,7.96694,8.26029
44027.65486,7.90405,8.17181
44027.66528,7.81789,8.05778
44027.67569,7.73501,7.93699
44027.68611,7.64876,7.80502
44027.69653,7.56578,7.67406
44027.70694,7.48055,7.5664
44027.71736,7.40412,7.46086
44027.72778,7.33209,7.36306
44027.73819,7.2689,7.27632
44027.74861,7.21567,7.2196
44027.75903,7.17017,7.16283
44027.76944,7.12907,7.11269
44027.77986,7.09685,7.07256
44027.79028,7.06459,7.03574
44027.80069,7.04011,7.00559
44027.81111,7.0156,6.97765
44027.82153,6.99443,6.95192
44027.83194,6.97658,6.92729
44027.84236,6.9576,6.90936
44027.85278,6.94195,6.89924
44027.86319,6.92741,6.88352
44027.87361,6.91397,6.87899
44027.88403,6.90388,6.86773
44027.89444,6.89601,6.85758
44027.90486,6.88702,6.84742
44027.91528,6.87802,6.84399
44027.92569,6.87126,6.83607
44027.93611,6.86561,6.83264
44027.94653,6.85771,6.82358
44027.95694,6.85317,6.82126
44027.96736,6.84863,6.82119
44027.97778,6.84409,6.82225
44027.98819,6.84178,6.81655
44027.99861,6.83836,6.81535
44028.00903,6.83605,6.82092
44028.01944,6.83261,6.81408
44028.02986,6.83143,6.81063
44028.04028,6.83024,6.82183
44028.05069,6.82792,6.81386
44028.06111,6.82673,6.81153
44028.07153,6.82779,6.81598
44028.08194,6.82773,6.82156
44028.09236,6.82767,6.81924
44028.10278,6.82761,6.82143
44028.11319,6.82868,6.82137
44028.12361,6.82862,6.83035
44028.13403,6.83082,6.82577
44028.14444,6.83189,6.83589
44028.15486,6.83408,6.83697
44028.16528,6.83402,6.84031
44028.17569,6.83623,6.84365
44028.18611,6.83843,6.84699
44028.19653,6.84177,6.84921
44028.20694,6.84398,6.85824
44028.21736,6.84506,6.85365
44028.22778,6.8484,6.86155
44028.23819,6.85061,6.86604
44028.24861,6.85396,6.87167
44028.25903,6.85731,6.87617
44028.26944,6.85953,6.88068
44028.27986,6.86402,6.89201
44028.29028,6.86964,6.89994
44028.30069,6.87755,6.91015
44028.31111,6.88659,6.9215
44028.32153,6.89565,6.94198
44028.33194,6.91493,6.97497
44028.34236,6.94216,7.01592
44028.35278,6.97166,7.06481
44028.36319,7.00906,7.1159
44028.37361,7.05434,7.17599
44028.38403,7.10067,7.24276
44028.39444,7.16726,7.32866
44028.40486,7.22578,7.42111
44028.41528,7.29316,7.53365
44028.42569,7.37725,7.6662
44028.43611,7.46111,7.80062
44028.44653,7.53688,7.93129
44028.45694,7.61134,8.03237
44028.46736,7.68781,8.1208
44028.47778,7.74844,8.17986
44028.48819,7.80113,8.23544
44028.49861,7.8414,8.27298
44028.50903,7.86937,8.3083
44028.51944,7.90064,8.33801
44028.52986,7.92085,8.36002
44028.54028,7.93333,8.36096
44028.55069,7.92924,8.37766
44028.56111,7.94187,8.37884
44028.57153,7.9457,8.37461
44028.58194,7.93635,8.36944
44028.59236,7.9249,8.35225
44028.60278,7.9047,8.33189
44028.61319,7.88901,8.32052
44028.62361,7.86682,8.29051
44028.63403,7.83581,8.26281
44028.64444,7.78722,8.16773
44028.65486,7.69557,8.05048
44028.66528,7.60718,7.9287
44028.67569,7.51766,7.80243
44028.68611,7.4325,7.67382
44028.69653,7.35614,7.55732
44028.70694,7.29081,7.44964
44028.71736,7.22098,7.35408
44028.72778,7.1622,7.27292
44028.73819,7.11003,7.20172
44028.74861,7.06561,7.15276
44028.75903,7.02892,7.10486
44028.76944,6.99332,7.06808
44028.77986,6.95991,7.02568
44028.79028,6.93316,6.99441
44028.80069,6.90861,6.96759
44028.81111,6.88961,6.94073
44028.82153,6.86948,6.91833
44028.83194,6.84933,6.89703
44028.84236,6.83586,6.88018
44028.85278,6.8235,6.86332
44028.86319,6.81225,6.84645
44028.87361,6.79875,6.83741
44028.88403,6.7897,6.82948
44028.89444,6.78289,6.81368
44028.90486,6.77496,6.80574
44028.91528,6.76478,6.80116
44028.92569,6.75908,6.79545
44028.93611,6.75338,6.78862
44028.94653,6.75103,6.78516
44028.95694,6.74532,6.78057
44028.96736,6.74185,6.77935
44028.97778,6.73725,6.77588
44028.98819,6.73489,6.77127
44028.99861,6.73141,6.76779
44029.00903,6.72679,6.77107
44029.01944,6.72443,6.7721
44029.02986,6.72318,6.77087
44029.04028,6.72195,6.76965
44029.05069,6.71847,6.7673
44029.06111,6.71949,6.77174
44029.07153,6.71939,6.76939
44029.08194,6.71929,6.77157
44029.09236,6.72031,6.77261
44029.10278,6.71796,6.77593
44029.11319,6.72124,6.77924
44029.12361,6.72228,6.78257
44029.13403,6.72445,6.7825
44029.14444,6.72549,6.78356
44029.15486,6.72653,6.78915
44029.16528,6.72531,6.79362
44029.17569,6.73087,6.80262
44029.18611,6.73305,6.8105
44029.19653,6.73748,6.81724
44029.20694,6.73853,6.81832
44029.21736,6.73619,6.82281
44029.22778,6.73951,6.8273
44029.23819,6.74171,6.82953
44029.24861,6.74391,6.83062
44029.25903,6.74723,6.83057
44029.26944,6.7517,6.83849
44029.27986,6.75277,6.84072
44029.29028,6.75837,6.85206
44029.30069,6.76967,6.85999
44029.31111,6.77758,6.87136
44029.32153,6.78663,6.89754
44029.33194,6.80366,6.92373
44029.34236,6.82867,6.96017
44029.35278,6.85937,7.00227
44029.36319,6.89232,7.04888
44029.37361,6.92865,7.09996
44029.38403,6.97511,7.16228
44029.39444,7.026,7.24033
44029.40486,7.07903,7.3374
44029.41528,7.13757,7.43193
44029.42569,7.21169,7.54761
44029.43611,7.29347,7.67984
44029.44653,7.36378,7.80377
44029.45694,7.43948,7.9071
44029.46736,7.50375,7.99327
44029.47778,7.57677,8.05674
44029.48819,7.63395,8.11892
44029.49861,7.67651,8.15863
44029.50903,7.70453,8.19944
44029.51944,7.72697,8.21569
44029.52986,7.74609,8.23649
44029.54028,7.75413,8.24286
44029.55069,7.75895,8.25163
44029.56111,7.75273,8.23717
44029.57153,7.74994,8.23179
44029.58194,7.73511,8.21993
44029.59236,7.72699,8.20267
44029.60278,7.70463,8.18783
44029.61319,7.68457,8.13994
44029.62361,7.65021,8.12425
44029.63403,7.6082,8.07991
44029.64444,7.55306,7.99051
44029.65486,7.45162,7.85023
44029.66528,7.35015,7.71432
44029.67569,7.26851,7.58718
44029.68611,7.19453,7.47765
44029.69653,7.14042,7.38136
44029.70694,7.07521,7.30498
44029.71736,7.01549,7.21745
44029.72778,6.97012,7.15094
44029.73819,6.93247,7.09659
44029.74861,6.89701,7.0422
44029.75903,6.86484,6.99111
44029.76944,6.83376,6.94888
44029.77986,6.80709,6.92106
44029.79028,6.7804,6.88767
44029.80069,6.7659,6.86426
44029.81111,6.74695,6.83416
44029.82153,6.72688,6.81406
44029.83194,6.71566,6.80396
44029.84236,6.70445,6.78049
44029.85278,6.69101,6.76369
44029.86319,6.67978,6.7558
44029.87361,6.66744,6.74233
44029.88403,6.65843,6.72216
44029.89444,6.64942,6.71648
44029.90486,6.63816,6.71192
44029.91528,6.63134,6.70063
44029.92569,6.62563,6.69046
44029.93611,6.6188,6.68475
44029.94653,6.61643,6.68575
44029.95694,6.6096,6.67557
44029.96736,6.60501,6.6777
44029.97778,6.59931,6.66976
44029.98819,6.59694,6.66853
44029.99861,6.59345,6.67066
44030.00903,6.58996,6.66269
44030.01944,6.5887,6.66481
44030.02986,6.58854,6.66132
44030.04028,6.58616,6.65559
44030.05069,6.5849,6.65435
44030.06111,6.58477,6.65536
44030.07153,6.58129,6.65638
44030.08194,6.58117,6.65403
44030.09236,6.57882,6.65169
44030.10278,6.57871,6.65273
44030.11319,6.57861,6.65714
44030.12361,6.57963,6.65818
44030.13403,6.57953,6.6626
44030.14444,6.57943,6.66589
44030.15486,6.58045,6.66918
44030.16528,6.58035,6.6646
44030.17569,6.58361,6.66451
44030.18611,6.58463,6.66893
44030.19653,6.58452,6.67335
44030.20694,6.58666,6.67552
44030.21736,6.5888,6.68332
44030.22778,6.59094,6.68324
44030.23819,6.59197,6.69218
44030.24861,6.59524,6.69098
44030.25903,6.59627,6.6909
44030.26944,6.59954,6.69195
44030.27986,6.60282,6.6964
44030.29028,6.60724,6.69972
44030.30069,6.61392,6.70983
44030.31111,6.61949,6.72898
44030.32153,6.63408,6.75043
44030.33194,6.65097,6.78206
44030.34236,6.67357,6.81711
44030.35278,6.7052,6.85782
44030.36319,6.73911,6.90188
44030.37361,6.77862,6.95718
